timestamp,active_node_status,power_usage,predicted_power_usage
2024/08/10 20:49:03,3,380,7651.6504
2024/08/10 20:49:08,3,350,8082.8735
2024/08/10 20:49:13,3,350,8067.0156
2024/08/10 20:49:19,3,360,8046.048
2024/08/10 20:49:24,3,350,8040.4033
2024/08/10 20:49:30,3,350,8037.463
2024/08/10 20:49:35,3,350,8024.2773
2024/08/10 20:49:40,3,360,7929.3564
2024/08/10 20:49:46,3,360,7913.8022
2024/08/10 20:49:51,3,360,7921.855
2024/08/10 20:49:57,3,360,7921.046
2024/08/10 20:50:02,3,350,7907.1675
2024/08/10 20:50:07,3,360,7811.329
2024/08/10 20:50:13,3,360,7814.0176
2024/08/10 20:50:18,3,300,7778.9746
2024/08/10 20:50:23,3,280,7783.057
2024/08/10 20:50:29,3,280,7778.6133
2024/08/10 20:50:34,3,260,7778.8384
2024/08/10 20:50:39,3,260,7700.913
2024/08/10 20:50:45,3,260,7698.877
2024/08/10 20:50:50,3,250,7703.7354
2024/08/10 20:50:56,3,250,7704.643
2024/08/10 20:51:01,3,250,7704.179
2024/08/10 20:51:06,3,250,7644.2485
2024/08/10 20:51:12,3,250,7004.479
2024/08/10 20:51:17,3,250,7001.1157
2024/08/10 20:51:22,3,230,7002.5625
2024/08/10 20:51:28,3,230,7000.231
2024/08/10 20:51:33,3,230,7003.0264
2024/08/10 20:51:38,3,230,6460.2363
2024/08/10 20:51:44,3,250,6447.9194
2024/08/10 20:51:49,3,230,6453.8
2024/08/10 20:51:55,3,250,6446.896
2024/08/10 20:52:00,3,230,6455.2773
2024/08/10 20:52:05,3,230,6387.543
2024/08/10 20:52:11,3,230,6022.1006
2024/08/10 20:52:16,3,230,6035.3145
2024/08/10 20:52:21,3,250,6039.3467
2024/08/10 20:52:27,3,250,6041.066
2024/08/10 20:52:32,3,250,6047.2593
2024/08/10 20:52:37,3,230,5905.232
2024/08/10 20:52:43,3,250,5908.5625
2024/08/10 20:52:48,3,230,5851.296
2024/08/10 20:52:54,3,250,5854.4136
2024/08/10 20:52:59,3,250,5869.529
2024/08/10 20:53:04,3,250,5875.498
2024/08/10 20:53:10,3,230,5714.0464
2024/08/10 20:53:15,3,230,5716.4985
2024/08/10 20:53:20,3,230,5702.373
2024/08/10 20:53:26,3,250,5693.88
2024/08/10 20:53:31,3,290,5686.0605
2024/08/10 20:53:37,3,410,6903.212
2024/08/10 20:53:42,3,410,9641.862
2024/08/10 20:53:47,3,390,11375.21
2024/08/10 20:53:53,3,410,11402.355
2024/08/10 20:53:58,3,410,11336.17
2024/08/10 20:54:04,3,390,11327.665
2024/08/10 20:54:09,3,420,11288.792
2024/08/10 20:54:14,3,390,11285.219
2024/08/10 20:54:20,3,400,11275.017
2024/08/10 20:54:25,3,420,11252.253
2024/08/10 20:54:30,3,400,11221.817
2024/08/10 20:54:36,3,420,11221.453
2024/08/10 20:54:41,3,410,11149.505
2024/08/10 20:54:47,3,420,11143.942
2024/08/10 20:54:52,3,420,11095.401
2024/08/10 20:54:57,3,420,11133.895
2024/08/10 20:55:03,3,400,11128.304
2024/08/10 20:55:08,3,400,11039.43
2024/08/10 20:55:13,3,390,11048.031
2024/08/10 20:55:19,3,420,11001.323
2024/08/10 20:55:24,3,420,10987.363
2024/08/10 20:55:30,3,390,10996.064
2024/08/10 20:55:35,3,390,11012.647
2024/08/10 20:55:40,3,390,10969.509
2024/08/10 20:55:46,3,390,10949.537
2024/08/10 20:55:51,3,390,10894.678
2024/08/10 20:55:57,3,420,10940.751
2024/08/10 20:56:02,3,410,10930.956
2024/08/10 20:56:07,3,400,10907.774
2024/08/10 20:56:13,3,390,10848.9375
2024/08/10 20:56:18,3,420,10814.853
2024/08/10 20:56:23,3,390,10832.548
2024/08/10 20:56:29,3,410,10808.581
2024/08/10 20:56:34,3,410,10801.945
2024/08/10 20:56:40,3,410,10772.156
2024/08/10 20:56:45,3,390,10763.586
2024/08/10 20:56:50,3,400,10747.69
2024/08/10 20:56:56,3,420,10740.549
2024/08/10 20:57:01,3,420,10934.08
2024/08/10 20:57:06,3,420,10793.138
2024/08/10 20:57:12,3,420,10653.139
2024/08/10 20:57:17,3,420,10673.182
2024/08/10 20:57:22,3,420,10647.629
2024/08/10 20:57:28,3,420,10662.908
2024/08/10 20:57:33,3,420,10699.121
2024/08/10 20:57:39,3,420,10631.043
2024/08/10 20:57:44,3,420,10586.359
2024/08/10 20:57:49,3,420,10600.247
2024/08/10 20:57:55,3,420,10618.165
2024/08/10 20:58:00,3,400,10573.183
2024/08/10 20:58:05,3,400,10611.025
2024/08/10 20:58:11,3,420,10518.282
2024/08/10 20:58:16,3,420,10481.461
2024/08/10 20:58:22,3,420,10469.098
2024/08/10 20:58:27,3,420,10504.312
2024/08/10 20:58:32,3,400,10494.002
2024/08/10 20:58:38,3,420,10494.284
2024/08/10 20:58:43,3,420,10528.391
2024/08/10 20:58:48,3,420,10467.292
2024/08/10 20:58:54,3,400,10470.977
2024/08/10 20:58:59,3,420,10490.746
2024/08/10 20:59:05,3,420,10471.705
2024/08/10 20:59:10,3,420,10457.106
2024/08/10 20:59:15,3,420,10430.88
2024/08/10 20:59:21,3,420,10445.69
2024/08/10 20:59:26,3,420,10614.722
2024/08/10 20:59:32,3,420,10421.478
2024/08/10 20:59:37,3,420,10387.219
2024/08/10 20:59:42,3,400,10446.549
2024/08/10 20:59:48,3,420,10402.346
2024/08/10 20:59:53,3,400,10404.574
2024/08/10 20:59:58,3,420,10434.702
2024/08/10 21:00:04,3,410,10420.623
2024/08/10 21:00:09,3,410,10362.389
2024/08/10 21:00:15,3,410,10391.77
2024/08/10 21:00:20,3,410,10371.491
2024/08/10 21:00:25,3,410,10357.391
2024/08/10 21:00:31,3,410,10333.821
2024/08/10 21:00:36,3,410,10565.907
2024/08/10 21:00:41,3,430,10415.644
2024/08/10 21:00:47,3,410,10224.296
2024/08/10 21:00:52,3,400,10074.567
2024/08/10 21:00:58,3,420,9632.957
2024/08/10 21:01:03,3,400,9133.679
2024/08/10 21:01:08,3,380,8823.774
2024/08/10 21:01:14,3,380,8646.297
2024/08/10 21:01:19,3,400,8528.5
2024/08/10 21:01:24,3,400,8474.194
2024/08/10 21:01:30,3,400,8430.277
2024/08/10 21:01:35,3,380,8432.74
2024/08/10 21:01:41,3,400,8486.788
2024/08/10 21:01:46,3,400,8432.359
2024/08/10 21:01:51,3,400,8448.907
2024/08/10 21:01:57,3,400,8427.495
2024/08/10 21:02:02,3,400,8446.281
2024/08/10 21:02:07,3,400,8434.339
2024/08/10 21:02:13,3,400,8417.262
2024/08/10 21:02:18,3,400,8370.113
2024/08/10 21:02:24,3,400,8370.151
2024/08/10 21:02:29,3,400,8389.951
2024/08/10 21:02:35,3,400,8407.119
2024/08/10 21:02:40,3,380,8415.581
2024/08/10 21:02:45,3,380,8426.443
2024/08/10 21:02:51,3,380,8374.668
2024/08/10 21:02:56,3,400,8425.345
2024/08/10 21:03:01,3,400,8408.63
2024/08/10 21:03:07,3,400,8424.609
2024/08/10 21:03:12,3,380,8412.741
2024/08/10 21:03:18,3,400,8389.666
2024/08/10 21:03:23,3,380,8400.3955
2024/08/10 21:03:28,3,400,8403.454
2024/08/10 21:03:34,3,400,8405.776
2024/08/10 21:03:39,3,400,8341.994
2024/08/10 21:03:45,3,380,8357.222
2024/08/10 21:03:50,3,400,8366.652
2024/08/10 21:03:55,3,400,8359.169
2024/08/10 21:04:01,3,400,8322.324
2024/08/10 21:04:06,3,400,8536.09
2024/08/10 21:04:12,3,400,8372.753
2024/08/10 21:04:17,3,380,8331.706
2024/08/10 21:04:22,3,400,8330.179
2024/08/10 21:04:28,3,400,8340.63
2024/08/10 21:04:33,3,400,8356.092
2024/08/10 21:04:39,3,400,8348.463
2024/08/10 21:04:44,3,400,8376.297
2024/08/10 21:04:49,3,400,8362.92
2024/08/10 21:04:55,3,400,8326.794
2024/08/10 21:05:00,3,400,8346.396
2024/08/10 21:05:06,3,380,8331.008
2024/08/10 21:05:11,3,400,8368.928
2024/08/10 21:05:16,3,400,8291.948
2024/08/10 21:05:22,3,400,8292.281
2024/08/10 21:05:27,3,400,8285.889
2024/08/10 21:05:33,3,400,8268.94
2024/08/10 21:05:38,3,400,8310.425
2024/08/10 21:05:43,3,400,8339.095
2024/08/10 21:05:49,3,400,8297.456
2024/08/10 21:05:54,3,400,8281.841
2024/08/10 21:06:00,3,400,8274.439
2024/08/10 21:06:05,3,380,8296.402
2024/08/10 21:06:10,3,400,8343.099
2024/08/10 21:06:16,3,400,8283.584
2024/08/10 21:06:21,3,400,8274.95
2024/08/10 21:06:26,3,400,8307.123
2024/08/10 21:06:32,3,400,8276.331
2024/08/10 21:06:37,3,400,8281.837
2024/08/10 21:06:43,3,400,8308.401
2024/08/10 21:06:48,3,400,8309.692
2024/08/10 21:06:53,3,400,8293.872
2024/08/10 21:06:59,3,380,8285.1455
2024/08/10 21:07:04,3,400,8295.764
2024/08/10 21:07:10,3,400,8333.289
2024/08/10 21:07:15,3,380,8337.514
2024/08/10 21:07:20,3,380,8311.2705
2024/08/10 21:07:26,3,380,8280.73
2024/08/10 21:07:31,3,400,8296.485
2024/08/10 21:07:37,3,400,8306.507
2024/08/10 21:07:42,3,400,8288.364
2024/08/10 21:07:47,3,400,8291.533
2024/08/10 21:07:53,3,380,8282.181
2024/08/10 21:07:58,3,400,8317.471
2024/08/10 21:08:04,3,400,8314.528
2024/08/10 21:08:09,3,400,8323.346
2024/08/10 21:08:14,3,400,8305.369
2024/08/10 21:08:20,3,400,8282.15
2024/08/10 21:08:25,3,400,8304.054
2024/08/10 21:08:30,3,400,8291.932
2024/08/10 21:08:36,3,400,8301.847
2024/08/10 21:08:41,3,400,8319.082
2024/08/10 21:08:47,3,400,8291.19
2024/08/10 21:08:52,3,400,8293.196
2024/08/10 21:08:57,3,400,8293.159
2024/08/10 21:09:03,3,400,8287.222
2024/08/10 21:09:08,3,380,8311.176
2024/08/10 21:09:13,3,400,8327.797
2024/08/10 21:09:19,3,400,8305.881
2024/08/10 21:09:24,3,400,8294.79
2024/08/10 21:09:30,3,400,8286.925
2024/08/10 21:09:35,3,400,8291.016
2024/08/10 21:09:40,3,400,8328.077
2024/08/10 21:09:46,3,400,8297.202
2024/08/10 21:09:51,3,380,8478.672
2024/08/10 21:09:56,3,400,8294.024
2024/08/10 21:10:02,3,400,8268.609
2024/08/10 21:10:07,3,400,8320.596
2024/08/10 21:10:13,3,400,8333.404
2024/08/10 21:10:18,3,380,8286.573
2024/08/10 21:10:23,3,380,8264.788
2024/08/10 21:10:29,3,400,8301.081
2024/08/10 21:10:34,3,400,8304.97
2024/08/10 21:10:40,3,400,8293.373
2024/08/10 21:10:45,3,400,8296.119
2024/08/10 21:10:50,3,380,8318.662
2024/08/10 21:10:56,3,400,8266.058
2024/08/10 21:11:01,3,400,8313.111
2024/08/10 21:11:06,3,400,8491.228
2024/08/10 21:11:12,3,400,8339.654
2024/08/10 21:11:17,3,400,8273.026
2024/08/10 21:11:22,3,400,8288.682
2024/08/10 21:11:28,3,400,8319.214
2024/08/10 21:11:33,3,400,8291.82
2024/08/10 21:11:39,3,400,8309.839
2024/08/10 21:11:44,3,400,8316.189
2024/08/10 21:11:49,3,400,8309.718
2024/08/10 21:11:55,3,380,8284.112
2024/08/10 21:12:00,3,400,8296.121
2024/08/10 21:12:06,3,400,8295.035
2024/08/10 21:12:11,3,400,8386.707
2024/08/10 21:12:16,3,380,8286.583
2024/08/10 21:12:22,3,400,8304.471
2024/08/10 21:12:27,3,400,8267.742
2024/08/10 21:12:32,3,400,8280.192
2024/08/10 21:12:38,3,400,8335.46
2024/08/10 21:12:43,3,380,8329.516
2024/08/10 21:12:48,3,380,8288.1875
2024/08/10 21:12:54,3,400,8291.112
2024/08/10 21:12:59,3,400,8306.093
2024/08/10 21:13:05,3,400,8282.919
2024/08/10 21:13:10,3,400,8323.127
2024/08/10 21:13:15,3,400,8294.738
2024/08/10 21:13:21,3,380,8321.778
2024/08/10 21:13:26,3,400,8506.271
2024/08/10 21:13:31,3,400,8539.493
2024/08/10 21:13:37,3,400,8295.218
2024/08/10 21:13:42,3,380,8314.515
2024/08/10 21:13:48,3,400,8291.305
2024/08/10 21:13:53,3,380,8299.102
2024/08/10 21:13:58,3,400,8301.089
2024/08/10 21:14:04,3,400,8295.344
2024/08/10 21:14:09,3,400,8326.456
2024/08/10 21:14:14,3,400,8317.842
2024/08/10 21:14:20,3,400,8280.491
2024/08/10 21:14:25,3,400,8303.265
2024/08/10 21:14:31,3,380,8268.379
2024/08/10 21:14:36,3,400,8274.732
2024/08/10 21:14:41,3,400,8306.54
2024/08/10 21:14:47,3,400,8269.532
2024/08/10 21:14:52,3,400,8306.34
2024/08/10 21:14:57,3,400,8293.209
2024/08/10 21:15:03,3,400,8294.191
2024/08/10 21:15:08,3,400,8316.183
2024/08/10 21:15:14,3,380,8319.174
2024/08/10 21:15:19,3,400,8302.341
2024/08/10 21:15:24,3,400,8287.47
2024/08/10 21:15:30,3,400,8280.596
2024/08/10 21:15:35,3,400,8284.128
2024/08/10 21:15:40,3,400,8323.529
2024/08/10 21:15:46,3,400,8337.253
2024/08/10 21:15:51,3,400,8500.369
2024/08/10 21:15:57,3,400,8278.804
2024/08/10 21:16:02,3,400,8274.236
2024/08/10 21:16:07,3,400,8318.631
2024/08/10 21:16:13,3,400,8343.46
2024/08/10 21:16:18,3,400,8298.796
2024/08/10 21:16:23,3,380,8277.9
2024/08/10 21:16:29,3,400,8309.555
2024/08/10 21:16:34,3,400,8294.655
2024/08/10 21:16:40,3,400,8295.959
2024/08/10 21:16:45,3,380,8306.596
2024/08/10 21:16:50,3,400,8305.143
2024/08/10 21:16:56,3,380,8287.948
2024/08/10 21:17:01,3,400,8515.647
2024/08/10 21:17:07,3,420,8325.659
2024/08/10 21:17:12,3,400,8330.239
2024/08/10 21:17:17,3,380,8280.252
2024/08/10 21:17:23,3,400,8299.519
2024/08/10 21:17:28,3,400,8286.954
2024/08/10 21:17:33,3,400,8270.398
2024/08/10 21:17:39,3,400,8321.058
2024/08/10 21:17:44,3,400,8330.932
2024/08/10 21:17:50,3,400,8296.49
2024/08/10 21:17:55,3,400,8289.992
2024/08/10 21:18:00,3,380,8303.522
2024/08/10 21:18:06,3,400,8300.404
2024/08/10 21:18:11,3,400,8531.078
2024/08/10 21:18:17,3,400,8265.639
2024/08/10 21:18:22,3,400,8316.857
2024/08/10 21:18:27,3,380,8318.155
2024/08/10 21:18:33,3,400,8280.281
2024/08/10 21:18:38,3,380,8309.449
2024/08/10 21:18:44,3,400,8322.296
2024/08/10 21:18:49,3,400,8315.68
2024/08/10 21:18:54,3,380,8302.568
2024/08/10 21:19:00,3,400,8279.395
2024/08/10 21:19:05,3,400,8279.09
2024/08/10 21:19:11,3,400,8346.145
2024/08/10 21:19:16,3,400,8284.626
2024/08/10 21:19:21,3,400,8480.887
2024/08/10 21:19:27,3,400,8311.142
2024/08/10 21:19:32,3,400,8288.662
2024/08/10 21:19:37,3,400,8307.99
2024/08/10 21:19:43,3,400,8329.462
2024/08/10 21:19:48,3,400,8301.68
2024/08/10 21:19:54,3,400,8265.824
2024/08/10 21:19:59,3,400,8291.784
2024/08/10 21:20:04,3,400,8297.391
2024/08/10 21:20:10,3,400,8313.631
2024/08/10 21:20:15,3,380,8322.175
2024/08/10 21:20:20,3,400,8284.127
2024/08/10 21:20:26,3,380,8310.207
2024/08/10 21:20:31,3,400,8476.935
2024/08/10 21:20:36,3,400,8305.325
2024/08/10 21:20:42,3,400,8331.904
2024/08/10 21:20:47,3,400,8309.025
2024/08/10 21:20:53,3,400,8268.806
2024/08/10 21:20:58,3,400,8280.799
2024/08/10 21:21:03,3,400,8297.724
2024/08/10 21:21:09,3,400,8324.014
2024/08/10 21:21:14,3,400,8331.219
2024/08/10 21:21:20,3,400,8305.727
2024/08/10 21:21:25,3,400,8282.436
2024/08/10 21:21:30,3,380,8292.113
2024/08/10 21:21:36,3,400,8276.577
2024/08/10 21:21:41,3,400,8311.44
2024/08/10 21:21:46,3,400,8285.451
2024/08/10 21:21:52,3,400,8291.872
2024/08/10 21:21:57,3,400,8327.4
2024/08/10 21:22:02,3,380,8286.588
2024/08/10 21:22:08,3,400,8323.751
2024/08/10 21:22:13,3,380,8326.862
2024/08/10 21:22:19,3,400,8279.847
2024/08/10 21:22:24,3,400,8298.544
2024/08/10 21:22:29,3,400,8301.623
2024/08/10 21:22:35,3,400,8278.327
2024/08/10 21:22:40,3,400,8305.041
2024/08/10 21:22:45,3,380,8311.892
2024/08/10 21:22:51,3,400,8311.503
2024/08/10 21:22:56,3,400,8509.983
2024/08/10 21:23:02,3,400,8290.018
2024/08/10 21:23:07,3,400,8322.17
2024/08/10 21:23:12,3,400,8324.793
2024/08/10 21:23:18,3,400,8297.534
2024/08/10 21:23:23,3,400,8256.353
2024/08/10 21:23:28,3,380,8301.264
2024/08/10 21:23:34,3,380,8328.879
2024/08/10 21:23:39,3,400,8300.985
2024/08/10 21:23:45,3,380,8306.626
2024/08/10 21:23:50,3,400,8278.393
2024/08/10 21:23:55,3,400,8301.4
2024/08/10 21:24:01,3,400,8279.234
2024/08/10 21:24:06,3,400,8266.546
2024/08/10 21:24:11,3,400,8333.055
2024/08/10 21:24:17,3,400,8308.146
2024/08/10 21:24:22,3,400,8279.262
2024/08/10 21:24:27,3,400,8283.46
2024/08/10 21:24:33,3,380,8311.007
2024/08/10 21:24:38,3,400,8290.378
2024/08/10 21:24:44,3,400,8306.593
2024/08/10 21:24:49,3,400,8317.545
2024/08/10 21:24:54,3,400,8286.324
2024/08/10 21:25:00,3,400,8289.805
2024/08/10 21:25:05,3,400,8283.729
2024/08/10 21:25:11,3,400,8350.454
2024/08/10 21:25:16,3,400,8246.593
2024/08/10 21:25:21,3,400,8313.301
2024/08/10 21:25:27,3,400,8297.699
2024/08/10 21:25:32,3,400,8276.992
2024/08/10 21:25:37,3,400,8303.419
2024/08/10 21:25:43,3,400,8314.053
2024/08/10 21:25:48,3,380,8280.914
2024/08/10 21:25:53,3,380,8211.765
2024/08/10 21:25:59,3,400,8203.441
2024/08/10 21:26:04,3,400,8215.056
2024/08/10 21:26:10,3,400,8218.636
2024/08/10 21:26:15,3,400,8229.943
2024/08/10 21:26:20,3,400,8183.233
2024/08/10 21:26:26,3,400,8206.105
2024/08/10 21:26:31,3,380,8414.008
2024/08/10 21:26:36,3,400,8207.778
2024/08/10 21:26:42,3,400,8207.437
2024/08/10 21:26:47,3,380,8194.553
2024/08/10 21:26:53,3,380,8166.594
2024/08/10 21:26:58,3,400,8105.402
2024/08/10 21:27:03,3,400,8007.338
2024/08/10 21:27:09,3,380,8013.4326
2024/08/10 21:27:14,3,400,8051.5
2024/08/10 21:27:20,3,380,8037.363
2024/08/10 21:27:25,3,400,8025.942
2024/08/10 21:27:30,3,380,7984.7646
2024/08/10 21:27:36,3,380,7929.0605
2024/08/10 21:27:41,3,380,7869.81
2024/08/10 21:27:47,3,380,7642.2007
2024/08/10 21:27:52,3,380,7519.044
2024/08/10 21:27:57,3,380,7442.5356
2024/08/10 21:28:03,3,380,7399.241
2024/08/10 21:28:08,3,380,7441.425
2024/08/10 21:28:13,3,350,7381.849
2024/08/10 21:28:19,3,380,7161.505
2024/08/10 21:28:24,3,370,6925.4194
2024/08/10 21:28:30,3,350,6748.863
2024/08/10 21:28:35,3,350,6727.663
2024/08/10 21:28:40,3,350,6742.8447
2024/08/10 21:28:46,3,350,6559.3223
2024/08/10 21:28:51,3,350,6564.594
2024/08/10 21:28:57,3,350,6543.1274
2024/08/10 21:29:02,3,350,6545.6265
2024/08/10 21:29:07,3,350,6600.258
2024/08/10 21:29:13,3,350,6530.7354
2024/08/10 21:29:18,3,350,6386.1587
2024/08/10 21:29:24,3,350,6285.9272
2024/08/10 21:29:29,3,330,6133.0044
2024/08/10 21:29:34,3,350,5895.9443
2024/08/10 21:29:40,3,330,5779.242
2024/08/10 21:29:45,3,320,5701.958
2024/08/10 21:29:50,3,330,5571.1567
2024/08/10 21:29:56,3,320,5490.1294
2024/08/10 21:30:01,3,330,5336.696
2024/08/10 21:30:06,3,350,5084.1113
2024/08/10 21:30:12,3,320,4939.597
2024/08/10 21:30:17,3,300,4749.991
2024/08/10 21:30:23,3,300,4573.827
2024/08/10 21:30:28,3,280,4471.5684
2024/08/10 21:30:33,3,300,4413.729
2024/08/10 21:30:39,3,280,4438.1167
2024/08/10 21:30:44,3,300,4455.971
2024/08/10 21:30:50,3,300,4448.5425
2024/08/10 21:30:55,3,300,4438.3374
2024/08/10 21:31:00,3,250,4418.823
2024/08/10 21:31:06,3,250,4457.9927
2024/08/10 21:31:11,3,250,4539.172
2024/08/10 21:31:16,3,270,4535.0415
2024/08/10 21:31:22,3,250,4527.3125
2024/08/10 21:31:27,3,230,4569.6797
2024/08/10 21:31:32,3,230,4582.9717
2024/08/10 21:31:38,3,230,4578.806
2024/08/10 21:31:43,3,230,4575.5005
2024/08/10 21:31:49,3,230,4572.6177
2024/08/10 21:31:54,3,230,4566.1143
2024/08/10 21:31:59,3,230,4562.3296
2024/08/10 21:32:05,3,230,4559.9683
2024/08/10 21:32:10,3,230,4582.368
2024/08/10 21:32:16,3,230,4558.347
2024/08/10 21:32:21,3,230,4584.953
2024/08/10 21:32:26,3,230,4572.4443
2024/08/10 21:32:32,3,270,4559.176
2024/08/10 21:32:37,3,250,4620.6333
2024/08/10 21:32:42,3,230,4639.7773
2024/08/10 21:32:48,3,230,4606.986
2024/08/10 21:32:53,3,230,4582.628
2024/08/10 21:32:58,3,230,4564.4473
2024/08/10 21:33:04,3,230,4589.661
2024/08/10 21:33:09,3,230,4610.57
2024/08/10 21:33:15,3,230,4565.2793
2024/08/10 21:33:20,3,230,4555.736
2024/08/10 21:33:25,3,230,4561.7847
2024/08/10 21:33:31,3,230,4562.3213
2024/08/10 21:33:36,3,430,5229.656
2024/08/10 21:33:41,3,410,7828.204
2024/08/10 21:33:47,3,440,10270.803
2024/08/10 21:33:52,3,420,10356.528
2024/08/10 21:33:58,3,440,10276.778
2024/08/10 21:34:03,3,440,10270.619
2024/08/10 21:34:08,3,420,10349.792
2024/08/10 21:34:14,3,440,10355.056
2024/08/10 21:34:19,3,440,10308.254
2024/08/10 21:34:25,3,440,10294.961
2024/08/10 21:34:30,3,440,10314.715
2024/08/10 21:34:35,3,440,10340.213
2024/08/10 21:34:41,3,440,10812.632
2024/08/10 21:34:46,3,470,10777.042
2024/08/10 21:34:51,3,450,10793.412
2024/08/10 21:34:57,3,440,10733.904
2024/08/10 21:35:02,3,440,10718.379
2024/08/10 21:35:07,3,420,10795.656
2024/08/10 21:35:13,3,420,11013.729
2024/08/10 21:35:18,3,440,10972.991
2024/08/10 21:35:24,3,440,10966.621
2024/08/10 21:35:29,3,450,10997.391
2024/08/10 21:35:34,3,450,10993.783
2024/08/10 21:35:40,3,420,11240.609
2024/08/10 21:35:45,3,440,11274.478
2024/08/10 21:35:51,3,420,11212.902
2024/08/10 21:35:56,3,420,11208.847
2024/08/10 21:36:01,3,450,11272.656
2024/08/10 21:36:07,3,470,11310.388
2024/08/10 21:36:12,3,440,11445.167
2024/08/10 21:36:17,3,440,11425.441
2024/08/10 21:36:23,3,440,11425.545
2024/08/10 21:36:28,3,440,11408.104
2024/08/10 21:36:33,3,440,11408.604
2024/08/10 21:36:39,3,440,11649.774
2024/08/10 21:36:44,3,440,11654.849
2024/08/10 21:36:50,3,440,11612.107
2024/08/10 21:36:55,3,450,11609.715
2024/08/10 21:37:00,3,420,11637.065
2024/08/10 21:37:06,3,440,11666.737
2024/08/10 21:37:11,3,440,11740.859
2024/08/10 21:37:16,3,460,11696.702
2024/08/10 21:37:22,3,440,11720.477
2024/08/10 21:37:27,3,440,11724.608
2024/08/10 21:37:33,3,440,11716.694
2024/08/10 21:37:38,3,440,11697.935
2024/08/10 21:37:43,3,440,11689.588
2024/08/10 21:37:49,3,440,11668.043
2024/08/10 21:37:54,3,440,11675.743
2024/08/10 21:37:59,3,470,11658.997
2024/08/10 21:38:05,3,470,11664.037
2024/08/10 21:38:10,3,440,11827.977
2024/08/10 21:38:16,3,440,11801.063
2024/08/10 21:38:21,3,440,11788.789
2024/08/10 21:38:26,3,470,11773.054
2024/08/10 21:38:32,3,440,11801.935
2024/08/10 21:38:37,3,440,11779.457
2024/08/10 21:38:42,3,440,11906.616
2024/08/10 21:38:48,3,440,11883.418
2024/08/10 21:38:53,3,440,11886.208
2024/08/10 21:38:59,3,440,11894.773
2024/08/10 21:39:04,3,460,11840.9
2024/08/10 21:39:09,3,460,11827.447
2024/08/10 21:39:14,3,450,11899.715
2024/08/10 21:39:20,3,440,11883.405
2024/08/10 21:39:25,3,420,11833.081
2024/08/10 21:39:31,3,460,11780.343
2024/08/10 21:39:36,3,440,12046.349
2024/08/10 21:39:42,3,440,12066.595
2024/08/10 21:39:47,3,440,11805.865
2024/08/10 21:39:52,3,440,11825.05
2024/08/10 21:39:58,3,440,11831.575
2024/08/10 21:40:03,3,440,11859.298
2024/08/10 21:40:08,3,440,11929.165
2024/08/10 21:40:14,3,440,11926.306
2024/08/10 21:40:19,3,460,11903.451
2024/08/10 21:40:25,3,440,11875.683
2024/08/10 21:40:30,3,440,11905.627
2024/08/10 21:40:35,3,440,11894.99
2024/08/10 21:40:41,3,440,11803.813
2024/08/10 21:40:46,3,440,11611.275
2024/08/10 21:40:51,3,450,11215.389
2024/08/10 21:40:57,3,450,10910.471
2024/08/10 21:41:02,3,440,10674.903
2024/08/10 21:41:07,3,430,10343.925
2024/08/10 21:41:13,3,430,9853.074
2024/08/10 21:41:18,3,430,9465.216
2024/08/10 21:41:24,3,430,9119.692
2024/08/10 21:41:29,3,430,8977.908
2024/08/10 21:41:34,3,450,8989.243
2024/08/10 21:41:40,3,430,9081.889
2024/08/10 21:41:45,3,430,9080.43
2024/08/10 21:41:51,3,430,9098.272
2024/08/10 21:41:56,3,430,9233.813
2024/08/10 21:42:02,3,450,9088.1455
2024/08/10 21:42:07,3,430,9116.061
2024/08/10 21:42:12,3,430,9220.69
2024/08/10 21:42:18,3,450,9209.127
2024/08/10 21:42:23,3,430,9222.67
2024/08/10 21:42:28,3,430,9211.252
2024/08/10 21:42:34,3,430,9223.8545
2024/08/10 21:42:39,3,430,9068.915
2024/08/10 21:42:44,3,430,9047.515
2024/08/10 21:42:50,3,430,9037.748
2024/08/10 21:42:55,3,430,9052.372
2024/08/10 21:43:01,3,430,9024.159
2024/08/10 21:43:06,3,430,9055.47
2024/08/10 21:43:11,3,430,9054.261
2024/08/10 21:43:17,3,430,9023.555
2024/08/10 21:43:22,3,430,9018.17
2024/08/10 21:43:27,3,430,9022.388
2024/08/10 21:43:33,3,430,8991.807
2024/08/10 21:43:38,3,430,9166.469
2024/08/10 21:43:44,3,450,9194.723
2024/08/10 21:43:49,3,430,9150.427
2024/08/10 21:43:54,3,430,9140.898
2024/08/10 21:44:00,3,430,9170.18
2024/08/10 21:44:05,3,430,9166.735
2024/08/10 21:44:10,3,450,9117.709
2024/08/10 21:44:16,3,430,9065.903
2024/08/10 21:44:21,3,450,9202.037
2024/08/10 21:44:27,3,430,9079.766
2024/08/10 21:44:32,3,430,9069.399
2024/08/10 21:44:37,3,430,9048.585
2024/08/10 21:44:43,3,430,9106.009
2024/08/10 21:44:48,3,430,9114.957
2024/08/10 21:44:54,3,430,9066.536
2024/08/10 21:44:59,3,430,9071.285
2024/08/10 21:45:04,3,430,9103.174
2024/08/10 21:45:10,3,430,9164.384
2024/08/10 21:45:15,3,430,9171.447
2024/08/10 21:45:21,3,450,9139.206
2024/08/10 21:45:26,3,450,9115.926
2024/08/10 21:45:31,3,430,9110.013
