timestamp,timestamp,cluster_node_list,cpu_usage_percentage,node_status,cpu_reserve,mem_usage_percentage,mem_reserve,gpu_usage_percentage,gpu_temperature,Power,Energy
2024/08/05 20:25:52,2024/08/05 20:25:52,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.31, 'cillium2': 1.7, 'cillium3': 0.54}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.36, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:25:57,2024/08/05 20:25:57,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.48, 'cillium2': 1.69, 'cillium3': 1.13}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.36, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:26:03,2024/08/05 20:26:03,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.61, 'cillium2': 1.99, 'cillium3': 0.97}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.37, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:26:08,2024/08/05 20:26:08,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.26, 'cillium2': 2.35, 'cillium3': 0.86}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.37, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:26:14,2024/08/05 20:26:14,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.0, 'cillium2': 1.82, 'cillium3': 1.05}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.37, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:26:19,2024/08/05 20:26:19,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.28, 'cillium2': 1.69, 'cillium3': 0.63}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.38, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:26:25,2024/08/05 20:26:25,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.8, 'cillium2': 1.89, 'cillium3': 0.44}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.39, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:26:30,2024/08/05 20:26:30,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.87, 'cillium2': 2.0, 'cillium3': 0.79}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.39, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:26:36,2024/08/05 20:26:36,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.29, 'cillium2': 2.0, 'cillium3': 1.18}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.39, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:26:41,2024/08/05 20:26:41,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.96, 'cillium2': 1.34, 'cillium3': 1.31}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.39, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:26:47,2024/08/05 20:26:47,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.55, 'cillium2': 1.7, 'cillium3': 0.95}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.37, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},180,165.5
2024/08/05 20:26:52,2024/08/05 20:26:52,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.83, 'cillium2': 1.75, 'cillium3': 0.79}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.37, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},160,165.5
2024/08/05 20:26:58,2024/08/05 20:26:58,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.64, 'cillium2': 1.4, 'cillium3': 0.64}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.37, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},160,165.5
2024/08/05 20:27:03,2024/08/05 20:27:03,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.42, 'cillium2': 1.62, 'cillium3': 0.94}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.37, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},160,165.5
2024/08/05 20:27:08,2024/08/05 20:27:08,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.88, 'cillium2': 2.29, 'cillium3': 0.84}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.37, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},160,165.5
2024/08/05 20:27:14,2024/08/05 20:27:14,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.69, 'cillium2': 2.0, 'cillium3': 0.63}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.37, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},160,165.5
2024/08/05 20:27:19,2024/08/05 20:27:19,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.35, 'cillium2': 1.62, 'cillium3': 0.86}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.36, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:27:25,2024/08/05 20:27:25,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.55, 'cillium2': 1.51, 'cillium3': 0.62}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.36, 'cillium2': 3.57, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:27:30,2024/08/05 20:27:30,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.8, 'cillium2': 1.9, 'cillium3': 1.89}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.36, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:27:36,2024/08/05 20:27:36,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.78, 'cillium2': 1.79, 'cillium3': 0.62}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.36, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:27:41,2024/08/05 20:27:41,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.68, 'cillium2': 1.8, 'cillium3': 1.04}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.36, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:27:47,2024/08/05 20:27:47,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.58, 'cillium2': 1.76, 'cillium3': 0.94}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.37, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:27:52,2024/08/05 20:27:52,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.67, 'cillium2': 1.63, 'cillium3': 0.81}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.37, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:27:58,2024/08/05 20:27:58,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.24, 'cillium2': 1.52, 'cillium3': 0.92}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.37, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:28:03,2024/08/05 20:28:03,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.09, 'cillium2': 1.74, 'cillium3': 0.38}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.37, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:28:09,2024/08/05 20:28:09,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.96, 'cillium2': 2.17, 'cillium3': 0.92}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.37, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:28:14,2024/08/05 20:28:14,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.04, 'cillium2': 1.72, 'cillium3': 1.53}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.37, 'cillium2': 3.55, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:28:20,2024/08/05 20:28:20,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.25, 'cillium2': 1.6, 'cillium3': 0.84}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.36, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:28:25,2024/08/05 20:28:25,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.1, 'cillium2': 1.45, 'cillium3': 0.75}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.36, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:28:31,2024/08/05 20:28:31,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.65, 'cillium2': 1.69, 'cillium3': 0.53}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.36, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:28:36,2024/08/05 20:28:36,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.7, 'cillium2': 1.79, 'cillium3': 0.82}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.36, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:28:41,2024/08/05 20:28:41,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.22, 'cillium2': 1.95, 'cillium3': 1.16}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.36, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:28:47,2024/08/05 20:28:47,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.11, 'cillium2': 1.56, 'cillium3': 0.94}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.36, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:28:52,2024/08/05 20:28:52,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.3, 'cillium2': 1.6, 'cillium3': 1.0}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.36, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:28:58,2024/08/05 20:28:58,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.33, 'cillium2': 1.64, 'cillium3': 0.87}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.35, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:29:03,2024/08/05 20:29:03,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.58, 'cillium2': 1.7, 'cillium3': 0.68}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.35, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:29:09,2024/08/05 20:29:09,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.04, 'cillium2': 2.16, 'cillium3': 0.6}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.35, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:29:14,2024/08/05 20:29:14,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.0, 'cillium2': 1.81, 'cillium3': 0.89}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.35, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:29:20,2024/08/05 20:29:20,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.55, 'cillium2': 1.74, 'cillium3': 0.56}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.35, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},160,165.5
2024/08/05 20:29:25,2024/08/05 20:29:25,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.56, 'cillium2': 1.53, 'cillium3': 1.52}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.35, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},180,165.5
2024/08/05 20:29:31,2024/08/05 20:29:31,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.55, 'cillium2': 1.75, 'cillium3': 0.94}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.34, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},180,165.5
2024/08/05 20:29:36,2024/08/05 20:29:36,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.25, 'cillium2': 1.81, 'cillium3': 0.72}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.34, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},180,165.5
2024/08/05 20:29:42,2024/08/05 20:29:42,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.48, 'cillium2': 1.6, 'cillium3': 0.94}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.35, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},160,165.5
2024/08/05 20:29:47,2024/08/05 20:29:47,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.74, 'cillium2': 1.62, 'cillium3': 0.64}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.35, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:29:53,2024/08/05 20:29:53,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.54, 'cillium2': 1.71, 'cillium3': 0.93}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.36, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:29:58,2024/08/05 20:29:58,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.74, 'cillium2': 1.61, 'cillium3': 1.27}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.35, 'cillium2': 3.57, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},170,165.5
2024/08/05 20:30:04,2024/08/05 20:30:04,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.71, 'cillium2': 1.86, 'cillium3': 0.39}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.35, 'cillium2': 3.57, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:30:09,2024/08/05 20:30:09,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.89, 'cillium2': 2.19, 'cillium3': 0.88}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.35, 'cillium2': 3.56, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
2024/08/05 20:30:15,2024/08/05 20:30:15,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.34, 'cillium2': 1.94, 'cillium3': 1.11}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.35, 'cillium2': 3.56, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:30:20,2024/08/05 20:30:20,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.21, 'cillium2': 1.23, 'cillium3': 0.84}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.33, 'cillium2': 3.56, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:30:26,2024/08/05 20:30:26,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.58, 'cillium2': 1.69, 'cillium3': 0.85}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.33, 'cillium2': 3.56, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},180,165.5
2024/08/05 20:30:31,2024/08/05 20:30:31,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.9, 'cillium2': 1.57, 'cillium3': 1.32}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.33, 'cillium2': 3.56, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 39.0},160,165.5
